kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.033891332861108195,1.0,0.0,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.0,1.0,0.0,0.08108108108108109
0.04448250676987836,0.25,0.0,0.0,0.5,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,0.5,0.2972972972972973
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.004871516351077927,0.25,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,1.0,0.0,0.05405405405405406
0.021139559474948905,1.0,0.0,1.0,0.0,0.10810810810810811
0.023461144795751326,1.0,0.0,1.0,0.0,0.13513513513513514
0.004659692872902524,1.0,0.0,1.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,0.0,0.0,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.005718810263779541,0.25,0.0,0.0,0.0,0.13513513513513514
0.0076252215673581715,1.0,0.0,0.0,0.0,0.05405405405405406
0.006777927654656558,1.0,0.0,0.0,0.0,0.08108108108108109
0.007970917483740429,1.0,0.0,1.0,0.0,0.08108108108108109
0.013987975204790937,0.25,0.0,1.0,0.0,0.08108108108108109
0.0076252215673581715,1.0,0.0,0.0,0.0,0.08108108108108109
0.004089464069654338,1.0,0.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,1.0,0.0,0.24324324324324326
0.010294197392368254,1.0,0.0,1.0,0.0,0.21621621621621623
0.017861802973662712,0.25,0.0,0.0,0.5,0.10810810810810811
0.02022744757792562,0.25,0.0,1.0,0.0,0.08108108108108109
0.0033887520038501035,0.25,0.0,0.0,0.0,0.05405405405405406
0.012708985043567853,0.25,0.0,0.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.5,0.43243243243243246
0.01944497164954568,1.0,0.5,1.0,0.5,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.1891891891891892
0.01694545460707592,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.04448250676987836,1.0,0.5,1.0,0.0,0.2702702702702703
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.008472515480059785,1.0,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,1.0,0.5,1.0,0.0,0.24324324324324326
0.03812780242461626,1.0,0.5,1.0,1.0,0.43243243243243246
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,1.0,0.5,1.0,0.0,0.43243243243243246
0.021181924170583986,0.25,0.5,1.0,0.5,0.02702702702702703
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.05507368067864853,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.25,0.1891891891891892
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.024994746777741248,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,1.0,0.1891891891891892
0.021181924170583986,1.0,0.5,0.0,0.0,0.32432432432432434
0.019063689388829953,1.0,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.25,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.16216216216216217
0.010167103305463011,0.25,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.02910285131347502,1.0,0.5,1.0,1.0,0.1891891891891892
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.5,0.1891891891891892
0.012285338087217046,1.0,0.5,1.0,0.0,0.2702702702702703
0.028807569384898507,0.25,0.5,1.0,0.5,0.1891891891891892
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.053379092853245304,0.25,0.5,1.0,1.0,0.13513513513513514
0.1270936632582857,0.25,0.5,1.0,1.0,0.24324324324324326
0.03982239025001949,0.25,0.5,1.0,0.5,0.13513513513513514
0.05465003372229772,0.25,0.5,1.0,1.0,0.13513513513513514
0.02330015895233802,1.0,0.5,1.0,0.5,0.2702702702702703
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.010590750261813818,1.0,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.06481756067471708,0.25,0.5,1.0,0.5,0.2972972972972973
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.5,0.10810810810810811
0.026265687646793667,1.0,0.5,1.0,0.5,0.43243243243243246
0.05083721111514047,1.0,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,1.0,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,0.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.2702702702702703
0.062393876437434125,0.25,0.5,1.0,0.5,0.16216216216216217
0.04151697807542271,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,0.25,0.5,0.0,0.0,0.10810810810810811
0.009319809392761398,1.0,0.5,0.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,0.25,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.010463656174908577,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.03759993831700315,0.25,0.0,1.0,0.0,0.08108108108108109
0.022574451716109088,1.0,0.0,1.0,0.0,0.24324324324324326
0.018439233775168862,0.25,0.0,1.0,0.0,0.08108108108108109
0.006792331651172485,0.25,0.0,1.0,0.0,0.02702702702702703
0.06610544742202354,0.25,0.0,1.0,0.0,0.21621621621621623
0.039574556780554264,0.25,0.0,1.0,0.0,0.43243243243243246
0.051684505027842075,0.25,0.5,0.0,0.5,0.32432432432432434
0.008472515480059785,0.25,0.5,1.0,0.0,0.08108108108108109
0.01948733634518076,1.0,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,1.0,0.10810810810810811
0.01779274851977753,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,0.25,0.5,1.0,0.0,0.02702702702702703
0.03600956764286223,0.25,0.5,1.0,0.0,0.24324324324324326
0.037280508511914646,1.0,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.25,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.16216216216216217
0.009729052352596277,1.0,0.0,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.32432432432432434
0.0009951467004680453,1.0,0.5,1.0,0.0,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.24324324324324326
0.02457109982139044,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.5,0.3783783783783784
0.025418393734092055,0.25,0.5,1.0,0.0,0.05405405405405406
0.014827219825321886,1.0,0.5,1.0,0.0,0.02702702702702703
0.02536416692367915,0.25,0.5,1.0,0.0,0.02702702702702703
0.0593101502421566,0.25,0.5,1.0,0.5,0.24324324324324326
0.046600741551632394,1.0,0.5,1.0,0.0,0.21621621621621623
0.038628553127022916,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,1.0,1.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.4864864864864865
0.02965486329760012,0.25,0.5,1.0,1.0,0.21621621621621623
0.02520657025591665,1.0,0.5,1.0,0.5,0.08108108108108109
0.04236427198812433,0.0,0.5,1.0,0.5,0.5405405405405406
0.019063689388829953,0.25,0.5,1.0,0.0,0.10810810810810811
0.025418393734092055,1.0,0.5,0.0,0.5,0.2972972972972973
0.06460573719654168,0.25,0.5,1.0,0.0,0.32432432432432434
0.025418393734092055,0.25,0.5,0.0,0.5,0.16216216216216217
0.05507368067864853,0.25,0.5,0.0,0.0,0.13513513513513514
0.009936639361208173,1.0,0.0,1.0,0.0,0.08108108108108109
0.016521807650725112,0.25,0.0,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.029283324916880463,0.25,0.0,1.0,0.0,0.08108108108108109
0.011014397218164626,1.0,0.5,1.0,0.0,0.21621621621621623
0.032842382997183596,0.25,0.0,1.0,0.0,0.08108108108108109
0.01716702196524739,1.0,0.0,1.0,0.5,0.16216216216216217
0.016521807650725112,0.25,0.0,1.0,0.0,0.05405405405405406
0.0033040226125799423,1.0,0.0,0.0,0.75,0.02702702702702703
0.004871516351077927,1.0,0.0,0.0,0.75,0.02702702702702703
0.00999764452292269,1.0,0.0,0.0,0.75,0.02702702702702703
0.09320190675022114,0.25,0.5,1.0,0.5,0.2702702702702703
0.09235461283751953,0.25,0.5,1.0,0.5,0.43243243243243246
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.013132631999918659,0.25,0.5,1.0,0.5,0.13513513513513514
0.01779274851977753,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.0,0.24324324324324326
0.10167484587723728,0.25,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,0.0,0.5,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.0,0.10810810810810811
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.5,0.16216216216216217
0.017369101563426727,1.0,0.5,1.0,0.0,0.10810810810810811
0.04236427198812433,0.25,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,1.0,0.0,0.32432432432432434
0.046600741551632394,0.25,0.5,1.0,1.0,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.5,0.32432432432432434
0.014827219825321886,1.0,0.5,1.0,1.0,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.02965486329760012,0.25,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,0.25,0.5,1.0,0.0,0.2972972972972973
0.03812780242461626,0.25,0.5,1.0,1.0,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.5,0.35135135135135137
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.06397026676201548,0.25,0.5,1.0,0.5,0.2702702702702703
0.010590750261813818,0.25,0.5,1.0,0.0,0.02702702702702703
0.010463656174908577,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.32432432432432434
0.004236045916551717,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.2972972972972973
0.010590750261813818,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,1.0,0.5,1.0,1.0,0.35135135135135137
0.033891332861108195,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.011649867652690835,1.0,0.5,1.0,0.0,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.05083721111514047,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.12285719369477761,0.25,0.5,1.0,0.0,0.4864864864864865
0.03134945112300335,1.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.0593101502421566,1.0,0.5,1.0,0.0,0.35135135135135137
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,0.0,0.0,0.02702702702702703
0.006354280698305751,0.25,0.5,1.0,0.0,0.0
0.014827219825321886,1.0,0.5,1.0,0.0,0.3783783783783784
0.006777927654656558,1.0,0.5,1.0,0.0,0.02702702702702703
0.05507368067864853,1.0,0.5,1.0,0.0,0.40540540540540543
0.04998991720243885,0.25,0.5,1.0,0.5,0.21621621621621623
0.018640042432479145,1.0,0.5,1.0,0.5,0.3783783783783784
0.021181924170583986,0.25,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,0.0,0.10810810810810811
0.06227567893661225,1.0,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,0.25,0.5,1.0,0.5,0.43243243243243246
0.04236427198812433,1.0,0.5,1.0,1.0,0.16216216216216217
0.02330015895233802,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.5,0.13513513513513514
0.02711298155949528,0.25,0.5,1.0,1.0,0.2702702702702703
0.04236427198812433,1.0,0.5,1.0,0.5,0.4864864864864865
0.021181924170583986,0.25,0.5,1.0,0.0,0.10810810810810811
0.012708985043567853,0.25,0.5,0.0,0.0,0.16216216216216217
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.010242088816737105,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.0,0.21621621621621623
0.06354661980566467,1.0,0.5,1.0,0.5,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.5,0.13513513513513514
0.05159087905048855,0.25,0.5,1.0,0.0,0.21621621621621623
0.023723805908688826,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.25,0.32432432432432434
0.00508333982925333,1.0,0.5,1.0,0.0,0.05405405405405406
0.006515690188675408,0.25,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.16216216216216217
0.014827219825321886,0.0,0.5,1.0,0.5,0.10810810810810811
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.010590750261813818,1.0,0.5,0.0,0.0,0.05405405405405406
0.021181924170583986,1.0,0.5,0.0,0.0,0.08108108108108109
0.009743456349112205,0.25,0.5,1.0,0.0,0.13513513513513514
0.006354280698305751,0.25,0.5,1.0,0.0,0.02702702702702703
0.0021178111347976833,1.0,0.5,0.0,0.5,0.05405405405405406
0.006354280698305751,0.25,0.5,1.0,0.5,0.13513513513513514
0.008472515480059785,0.25,0.5,1.0,0.0,0.0
0.02965486329760012,1.0,0.5,1.0,1.0,0.35135135135135137
0.004236045916551717,1.0,0.5,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.0021178111347976833,1.0,0.5,0.0,0.0,0.0
0.025418393734092055,1.0,0.5,1.0,0.0,0.2972972972972973
0.031688368688084,1.0,0.5,1.0,0.5,0.35135135135135137
0.11438425456776148,0.0,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,1.0,0.5,1.0,0.5,0.35135135135135137
0.10591131544074535,0.25,0.5,1.0,0.25,0.5405405405405406
0.033891332861108195,1.0,0.5,1.0,1.0,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.1891891891891892
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.5,0.24324324324324326
0.052108151984192885,1.0,0.5,1.0,0.0,0.21621621621621623
0.03262039199205577,0.25,0.5,1.0,0.0,0.21621621621621623
0.0029651050474992966,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.08108108108108109
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.0,0.24324324324324326
0.04448250676987836,1.0,0.5,1.0,0.0,0.24324324324324326
0.04631350891522655,1.0,0.5,1.0,0.5,0.21621621621621623
0.05083721111514047,0.25,0.5,1.0,0.0,0.1891891891891892
0.010167103305463011,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.5,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,1.0,0.5675675675675677
0.02965486329760012,0.25,0.5,1.0,0.5,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.25,0.43243243243243246
0.0038123989602009104,0.25,0.0,0.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.0,0.0,0.0,0.02702702702702703
0.019063689388829953,0.25,0.0,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,1.0,0.0,0.13513513513513514
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
0.02884527396401373,1.0,1.0,0.0,0.0,0.10810810810810811
0.02471641072741877,1.0,1.0,1.0,0.0,0.1891891891891892
0.016444280257712916,0.25,0.0,1.0,0.0,0.05405405405405406
0.023933087505126127,1.0,1.0,1.0,0.0,0.10810810810810811
0.03360664210644045,0.25,1.0,1.0,0.5,0.1891891891891892
0.002380895894691534,1.0,1.0,0.0,0.0,0.02702702702702703
0.010818672324330553,1.0,1.0,1.0,0.0,0.08108108108108109
0.029561237320246594,1.0,0.0,0.0,0.0,0.05405405405405406
0.02384666352603056,0.25,0.0,1.0,0.0,0.08108108108108109
0.0031769285256747003,0.25,0.0,0.0,0.0,0.02702702702702703
0.0036005754820255067,0.25,0.0,0.0,0.0,0.02702702702702703
0.0029786617501025227,1.0,1.0,0.0,0.0,0.02702702702702703
0.004659692872902524,1.0,0.0,0.0,0.0,0.10810810810810811
0.0008468702657452627,0.25,0.0,0.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.08108108108108109
0.008472515480059785,1.0,0.5,0.0,0.0,0.13513513513513514
0.03812780242461626,1.0,0.5,0.0,0.5,0.43243243243243246
0.025418393734092055,0.25,0.5,1.0,0.0,0.24324324324324326
0.20123188061967687,0.25,0.5,1.0,1.0,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.5,0.2972972972972973
0.01694545460707592,1.0,0.5,1.0,0.5,0.13513513513513514
0.014403572868971079,0.25,0.5,1.0,0.5,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.16216216216216217
0.004236045916551717,1.0,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,0.5,0.3783783783783784
0.05083721111514047,0.25,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.5,0.3783783783783784
0.010590750261813818,1.0,0.5,1.0,0.0,0.10810810810810811
0.0220292180832856,1.0,0.5,1.0,0.5,0.2972972972972973
0.026689334603144474,0.25,0.5,1.0,0.0,0.1891891891891892
0.03812780242461626,1.0,0.5,1.0,0.5,0.2972972972972973
0.025418393734092055,1.0,0.5,1.0,0.0,0.08108108108108109
0.014827219825321886,1.0,0.5,1.0,0.0,0.24324324324324326
0.033891332861108195,0.25,0.5,1.0,0.0,0.24324324324324326
0.046600741551632394,0.25,0.5,1.0,0.5,0.2702702702702703
0.008472515480059785,0.25,0.5,1.0,0.0,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.13513513513513514
0.012708985043567853,1.0,0.5,0.0,0.5,0.10810810810810811
0.02584204069044286,0.25,0.5,1.0,0.0,0.08108108108108109
0.027960275472196896,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.0,0.05405405405405406
0.011438044174515433,0.25,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.0,0.05405405405405406
0.058886503285805795,1.0,0.5,1.0,0.0,0.24324324324324326
0.025418393734092055,0.0,0.5,1.0,0.0,0.08108108108108109
0.004236045916551717,1.0,0.5,1.0,0.5,0.32432432432432434
0.012708985043567853,0.25,0.5,1.0,0.0,0.10810810810810811
0.0529554458968945,0.25,0.5,0.0,0.0,0.16216216216216217
0.019063689388829953,0.25,0.5,1.0,0.0,0.05405405405405406
0.012708985043567853,1.0,0.5,1.0,0.0,0.24324324324324326
0.0341031563392836,1.0,0.5,1.0,0.5,0.2702702702702703
0.084728967623205,0.25,0.5,1.0,0.0,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.0,0.1891891891891892
0.0076252215673581715,1.0,0.5,1.0,0.5,0.43243243243243246
0.046600741551632394,0.25,0.5,1.0,0.5,0.3783783783783784
0.03812780242461626,1.0,0.5,1.0,0.5,0.40540540540540543
0.05083721111514047,1.0,0.5,1.0,0.5,0.3783783783783784
0.053802739809596115,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,1.0,0.5,1.0,0.0,0.21621621621621623
0.04236427198812433,1.0,0.5,1.0,0.25,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,0.5,0.24324324324324326
0.05083721111514047,0.25,0.5,0.0,1.0,0.2972972972972973
0.01694545460707592,0.25,0.5,0.0,0.0,0.08108108108108109
0.0076252215673581715,0.25,0.5,1.0,0.0,0.05405405405405406
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.012285338087217046,0.25,0.5,1.0,0.0,0.05405405405405406
0.027856481967890947,1.0,0.5,1.0,0.0,0.10810810810810811
0.0011010584395557469,0.25,0.5,1.0,0.0,0.02702702702702703
0.01948733634518076,0.25,0.5,0.0,0.0,0.08108108108108109
0.006354280698305751,1.0,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.006566104176481154,1.0,0.5,0.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.05083721111514047,0.25,0.5,1.0,1.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,1.0,0.35135135135135137
0.033891332861108195,0.25,0.5,1.0,0.5,0.35135135135135137
0.01694545460707592,0.25,0.5,1.0,0.0,0.02702702702702703
0.006354280698305751,1.0,0.5,1.0,0.0,0.05405405405405406
0.046600741551632394,0.25,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,0.25,0.5,0.0,0.0,0.08108108108108109
0.046600741551632394,0.25,0.5,0.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.008472515480059785,0.25,0.5,0.0,0.0,0.02702702702702703
