kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
50000,11,1,1,0,0
60000,10,3,1,1,0
82500,9,1,1,1,0
30000,4,1,1,1,2
100000,11,1,1,1,4
70000,7,1,1,1,2
85000,5,1,1,1,0
60000,8,4,1,1,2
20000,7,4,1,1,4
80000,8,1,1,1,0
75000,20,4,1,1,2
100000,17,4,1,1,0
80000,6,1,1,1,2
35000,5,4,1,1,0
139000,9,1,1,1,0
90000,17,4,1,0,2
120000,13,4,1,1,0
100000,14,4,1,1,0
90000,11,1,1,1,0
105000,15,1,1,1,2
40000,5,1,1,1,2
90000,5,4,1,1,0
36710,7,4,1,1,2
28180,6,1,0,1,0
44000,5,1,0,1,0
15000,3,1,1,1,0
4000,3,4,1,1,0
30000,8,1,1,1,0
15000,9,4,1,1,0
20000,5,4,1,1,0
56000,4,4,1,1,0
19000,5,4,1,1,0
30000,6,1,1,0,0
70000,5,4,1,1,0
30000,13,1,1,1,0
15000,3,4,1,1,0
85000,9,4,1,1,0
50000,4,4,1,0,0
20000,3,4,1,1,0
25000,5,4,1,1,0
25000,4,4,1,1,0
50000,8,4,1,1,0
150000,11,1,1,1,1
90000,13,4,1,0,0
100000,3,4,1,1,0
180000,14,1,1,1,2
50000,9,4,1,1,2
80000,10,1,1,1,4
100000,23,4,1,1,4
93000,8,4,1,1,2
11500,8,1,1,1,0
120000,9,4,1,1,0
100000,16,4,1,0,2
50000,7,1,1,1,0
120000,10,4,1,1,0
100000,12,1,1,1,2
57000,18,4,1,1,2
60000,6,4,1,1,0
44077,5,4,0,0,0
90000,5,4,1,1,2
50000,4,1,1,1,2
60000,5,1,1,1,0
20000,10,4,1,1,4
70000,6,1,1,1,2
80000,14,4,1,1,2
80000,6,1,1,1,0
72000,10,1,1,1,2
50000,6,1,1,1,0
90000,10,4,1,1,2
17000,3,4,1,1,0
70000,10,1,1,1,0
74000,10,1,1,1,2
60000,16,4,1,1,2
15000,6,4,1,1,0
72000,3,1,1,1,0
25000,14,4,1,1,2
114000,19,4,1,1,0
120000,17,4,1,1,0
250000,19,1,1,1,2
55768,13,1,1,1,0
40000,5,4,1,0,0
70000,2,4,1,1,2
50000,4,4,1,1,0
20000,5,4,1,1,0
70000,9,1,1,1,2
60000,8,4,1,1,0
120000,13,1,1,1,0
110000,11,1,1,1,2
60000,5,4,1,1,0
30000,13,4,1,1,0
35000,4,1,1,1,0
50000,19,4,1,1,4
100000,10,1,1,1,0
80000,10,1,1,1,4
84000,8,1,1,1,2
60000,8,1,1,1,0
50000,24,4,1,1,2
60000,11,4,1,1,2
100000,7,1,1,1,0
70000,9,1,1,1,0
82500,8,1,1,1,2
76000,8,1,1,1,0
87000,11,1,1,1,0
120000,12,1,1,1,0
70000,6,4,1,1,2
90000,8,1,1,1,0
188000,12,1,1,1,2
120000,8,1,1,1,2
80000,7,4,1,1,0
123278,12,4,1,1,2
100000,8,1,1,1,2
90000,7,1,1,1,0
110000,10,1,1,1,0
110000,9,1,1,1,0
70000,4,1,1,1,0
65000,7,1,1,1,0
70000,7,1,1,0,2
90000,10,1,1,1,4
50000,6,4,1,1,0
33000,4,4,1,1,0
26500,7,4,1,1,0
60000,11,4,1,1,1
70000,9,1,1,1,4
80000,7,4,1,1,0
60000,5,1,1,1,0
100000,11,1,1,1,0
80000,11,1,1,1,2
35000,6,4,1,1,0
35000,4,1,1,0,0
10000,3,4,1,1,0
80000,11,1,1,1,0
90000,16,4,1,1,2
80000,5,4,1,1,0
25000,5,4,1,1,0
70000,8,4,1,1,0
80000,3,4,1,0,0
50000,6,1,1,1,0
70000,7,1,1,1,0
60000,5,4,1,1,0
15000,3,4,1,1,0
20000,3,4,1,0,0
60000,8,1,1,1,0
22000,7,4,1,1,0
70000,12,1,1,1,2
80000,9,1,1,1,0
35000,3,0,1,1,0
142000,9,1,1,1,2
72000,7,1,1,1,0
90000,4,1,1,1,0
80000,11,1,1,1,4
125000,11,1,1,1,0
33000,7,4,1,1,0
50000,7,1,1,1,0
120000,10,1,1,1,2
35000,4,1,1,1,0
43000,4,1,1,1,0
60000,15,4,1,1,0
148000,10,1,1,1,2
70000,8,1,1,1,2
96000,11,4,1,1,0
70000,10,1,1,1,2
18484,5,4,1,1,0
70000,11,1,1,1,0
25000,12,4,1,1,2
120000,9,1,1,1,4
55000,5,4,1,1,0
10000,3,4,1,1,2
60000,2,1,1,1,0
30000,4,1,1,1,0
65000,9,4,1,1,0
27000,12,4,1,1,0
50000,10,1,1,1,2
2560,3,4,1,0,0
60000,18,4,1,1,0
50000,23,4,1,1,2
120000,7,1,1,1,0
120000,13,4,1,1,2
47000,9,4,1,1,2
45000,5,1,1,1,0
90000,10,1,1,1,0
110000,9,1,1,1,2
95000,5,1,1,1,0
103655,10,1,1,1,2
25000,4,4,1,0,2
80000,8,1,1,1,0
50000,8,4,1,1,2
56975,7,1,1,1,0
110000,12,4,1,1,0
80000,14,4,1,1,4
74770,19,0,1,1,4
187000,12,1,0,1,2
69000,9,1,0,1,0
206000,7,1,0,1,0
27000,4,1,0,1,0
132000,8,1,0,1,2
75000,5,1,0,1,0
218000,11,1,1,1,0
10000,6,1,1,1,0
215000,11,1,1,1,0
137000,10,1,1,1,0
65000,11,1,1,1,2
120000,15,4,1,1,4
10000,5,4,1,0,0
20000,6,4,1,1,0
93500,11,1,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
70000,3,1,1,1,0
56000,12,4,1,1,4
80000,10,1,1,1,2
5000,3,4,1,1,0
100000,10,1,1,1,0
60000,14,1,1,0,4
70000,14,1,1,0,4
65000,8,1,1,1,2
60000,9,1,1,1,0
82000,4,1,1,1,0
80000,9,1,1,1,2
5000,5,4,1,1,2
133000,8,1,1,1,0
25000,5,4,1,1,2
15000,5,4,1,1,0
40000,5,1,1,1,0
70000,8,1,1,1,2
152000,15,1,1,1,1
80000,9,1,1,1,2
100000,13,1,1,1,2
50000,5,4,1,1,0
40000,5,4,1,1,0
60000,6,4,1,1,0
40000,4,4,1,1,0
60000,7,1,1,1,0
90000,10,1,1,1,0
90000,8,1,1,1,0
60000,8,4,1,1,2
80000,9,1,1,1,1
120000,10,1,1,1,0
40000,4,4,1,1,0
91000,9,1,1,1,0
80000,14,4,1,1,4
73257,15,4,1,1,0
80000,3,1,1,1,0
15000,2,4,1,1,0
110000,15,1,1,1,2
40000,4,1,1,1,0
212000,9,1,1,1,0
30000,4,1,1,1,0
30000,4,4,1,1,0
30000,5,4,1,1,2
15000,5,4,1,1,0
1000,2,1,1,0,0
26320,23,4,1,1,0
135000,12,1,1,1,2
100000,14,4,1,1,4
120000,5,4,1,1,0
230000,11,1,1,1,0
60000,6,4,1,1,2
80000,10,1,1,0,2
190000,12,1,1,1,2
120000,6,4,1,1,0
217000,9,1,1,1,2
90000,17,1,1,1,4
29000,7,4,1,1,0
120000,11,0,1,1,1
120000,12,4,1,1,4
90000,7,1,1,1,0
30000,4,4,1,1,0
30000,4,4,1,0,2
56000,6,4,1,1,4
90000,7,1,1,1,0
120000,7,1,1,1,0
60000,7,1,1,1,0
147000,14,1,1,1,2
35000,10,4,1,1,0
19500,4,4,1,1,0
35000,7,4,1,1,2
35000,8,4,1,1,2
50000,15,4,1,1,4
120000,10,1,1,1,0
120000,11,1,1,1,0
112000,11,1,1,1,2
70000,9,1,1,1,4
145000,10,1,1,1,0
135000,15,1,1,1,0
146000,10,1,1,1,0
10000,4,4,1,1,0
50000,2,1,1,1,0
25000,5,4,1,1,0
20000,6,4,1,1,0
70000,16,4,1,1,2
25000,4,1,1,0,2
100000,11,1,1,1,2
20000,2,4,1,1,0
155000,11,1,1,1,0
70000,10,1,1,1,1
25000,10,1,1,1,2
120000,16,4,1,1,2
90000,9,1,1,1,0
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
110000,11,1,1,1,2
110000,8,1,1,1,2
100000,10,1,1,1,2
116700,12,4,1,1,1
25000,7,1,1,1,0
200000,11,1,1,1,4
176062,12,1,1,1,0
250000,14,1,1,1,4
70000,19,4,1,1,2
82000,7,1,1,1,0
80000,12,4,1,1,0
40000,5,1,1,1,2
14000,3,1,1,1,0
129000,8,1,1,1,0
60000,6,1,1,1,2
82000,4,1,1,0,0
77500,9,1,1,0,4
50000,5,1,1,1,2
40000,16,4,1,1,4
39500,5,4,1,1,0
40000,4,1,1,1,0
56000,10,1,1,1,2
110000,25,1,1,1,4
54000,5,1,1,1,0
20000,6,4,1,1,2
35000,6,1,1,1,0
97000,10,4,1,1,2
120000,8,4,1,1,2
50000,8,4,1,1,0
30400,12,4,1,1,1
15000,3,1,1,1,0
110000,10,1,1,1,4
120000,14,1,1,0,2
120000,12,1,1,1,2
130000,10,1,1,1,2
76000,11,4,1,1,2
110000,10,1,1,1,4
96000,11,1,1,1,0
90000,4,1,1,0,0
110000,10,1,1,1,4
25000,9,1,1,1,0
90000,13,1,1,1,2
164000,13,1,1,1,2
120000,9,4,1,1,2
66000,12,4,1,1,2
250000,12,1,1,1,0
157000,11,1,1,1,2
157000,11,1,1,1,2
35000,5,4,1,1,0
100000,14,1,1,1,2
70000,6,4,1,1,2
30000,12,1,1,1,2
40000,4,1,1,1,0
5000,2,4,1,1,0
30000,8,4,1,1,2
70000,8,1,1,1,2
60000,15,4,1,1,2
60000,5,1,1,1,0
80000,10,4,1,1,2
150000,9,1,1,1,2
150000,15,4,1,1,2
25000,18,4,1,1,4
35000,5,1,1,0,2
48000,4,1,1,1,0
200000,10,1,1,1,0
90000,22,4,1,1,4
135000,7,1,1,1,0
110000,6,1,1,1,2
146000,10,1,1,1,2
44000,4,4,1,1,0
70000,9,4,1,1,0
271000,18,1,1,1,0
120000,16,4,1,1,4
80000,9,1,1,1,0
60000,7,1,1,1,0
40000,4,4,1,1,0
25000,4,4,1,1,0
15000,3,4,1,1,0
27000,5,4,1,1,0
35000,5,1,1,1,2
40000,8,4,1,1,0
40000,8,4,1,1,4
120000,10,1,1,1,0
60000,6,4,1,1,0
40000,8,4,1,1,0
80000,14,4,1,1,2
70000,11,1,1,1,2
100000,10,1,1,1,2
18000,9,1,1,1,0
175000,12,1,1,1,0
70000,12,4,1,1,2
91863,11,1,1,1,2
100000,14,4,1,1,0
10000,6,4,1,1,0
35000,4,1,1,1,0
120000,9,1,1,1,2
30000,6,4,1,1,0
60000,6,4,1,1,0
70000,8,4,1,1,0
70000,9,4,1,1,2
130000,6,1,1,1,0
133000,6,1,1,1,0
120000,12,1,1,1,4
20000,3,4,1,1,0
25000,10,4,1,1,0
90000,10,4,1,1,0
140000,13,4,1,1,4
103000,5,1,0,1,0
23000,5,1,0,1,0
128000,7,1,0,1,0
33000,7,1,1,1,0
70000,13,4,1,1,2
40000,11,4,1,1,1
40000,14,4,1,1,1
80000,11,1,1,1,0
70000,7,1,1,1,0
100000,9,1,1,1,0
90000,13,1,1,1,2
112000,10,1,1,1,2
50000,11,4,1,1,0
62000,7,1,1,1,2
90000,10,1,1,1,0
80000,9,1,1,1,0
50000,9,1,1,1,0
47552,6,1,1,1,2
40000,6,1,1,1,2
15000,11,4,1,1,0
20000,3,1,1,1,0
52000,4,4,1,1,0
70000,6,4,1,1,0
110000,5,1,1,1,0
77500,8,1,1,1,2
100000,7,1,1,1,2
14700,3,4,1,1,0
40000,6,4,1,1,0
32000,5,4,1,1,2
70000,18,4,1,1,2
80000,13,4,1,1,0
80000,8,1,1,1,2
25000,4,1,1,1,0
50000,7,1,1,1,0
120000,7,1,1,1,0
170000,16,1,1,1,0
19700,4,4,1,1,0
70000,11,3,1,1,0
50000,4,1,1,1,1
90000,17,4,1,1,2
60000,15,4,1,1,4
140000,7,1,1,1,0
120000,19,1,1,1,4
40000,5,4,1,1,0
70000,8,4,1,1,4
7000,4,4,1,1,0
90000,10,1,1,1,0
110000,6,1,1,0,0
15000,3,4,1,1,0
5000,2,4,1,1,0
5000,5,4,1,1,0
70000,9,4,1,1,2
60000,7,4,1,1,2
120000,15,4,1,1,4
7000,4,4,1,1,0
120000,8,1,1,1,0
145241,8,1,1,1,0
110000,14,1,1,1,0
30000,6,4,1,1,4
80000,7,1,1,1,2
100000,9,1,1,1,0
80000,7,1,1,1,0
40000,6,1,1,0,2
50000,5,1,1,1,0
95500,9,1,1,1,2
40000,5,4,1,1,2
70000,15,4,1,1,4
15000,5,4,1,1,0
10000,6,4,1,1,0
25000,4,1,1,1,0
70000,11,4,1,1,0
60000,13,4,1,1,0
74800,15,4,1,1,2
40000,2,4,1,1,0
40000,4,1,1,1,0
50000,5,1,1,1,0
45000,9,4,1,1,2
23700,6,4,1,1,0
23700,6,4,1,1,0
10000,3,4,1,1,0
53473,8,4,1,1,0
100000,11,1,1,1,2
25000,6,1,1,1,0
80000,9,4,1,1,0
120000,7,1,1,1,0
40000,4,4,1,1,0
70000,10,1,1,1,0
90000,9,1,1,1,4
51000,8,4,1,1,0
87000,12,1,1,1,0
87000,13,4,1,1,2
120000,16,1,1,1,2
40000,9,1,1,1,0
110000,7,4,1,1,4
86000,12,4,1,1,2
120000,13,1,1,1,0
80000,19,4,1,1,4
65000,23,4,1,1,1
140000,8,1,1,1,2
24000,7,4,1,1,0
60000,8,1,1,1,0
150000,10,1,1,1,4
108000,11,1,1,1,0
60000,11,4,1,0,4
90000,9,1,1,1,0
70000,13,1,1,1,0
120000,8,1,1,1,0
100000,10,1,1,1,4
75958,15,1,1,1,2
70000,26,4,1,1,4
100000,10,1,1,1,2
128000,16,1,1,1,1
110000,15,1,1,1,4
40000,6,4,1,1,0
70000,6,1,1,1,0
60000,11,1,1,1,0
90000,9,1,1,1,0
70000,15,1,1,1,2
65000,10,4,1,1,0
88000,8,1,1,1,0
80000,13,1,1,1,4
60000,8,1,1,1,0
80000,12,4,1,1,4
60000,8,4,1,1,2
110000,9,1,1,1,0
110000,5,1,1,1,0
145000,11,1,1,1,0
43000,3,1,1,1,0
120000,6,1,1,1,0
136000,15,4,1,1,2
25000,4,4,1,1,0
80000,7,1,1,1,2
40000,19,4,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
120000,8,1,1,1,2
35000,4,1,1,1,0
35000,3,4,1,1,0
120000,14,1,1,1,2
25000,5,4,1,1,0
100000,7,1,1,1,2
120000,9,1,1,1,4
35000,5,4,1,1,0
44000,9,4,1,1,2
100000,7,1,1,1,2
133000,7,1,1,1,2
35000,4,1,1,1,2
64000,8,4,1,1,0
70000,7,1,1,0,0
70000,11,4,1,1,0
90000,9,1,1,1,2
50000,8,4,1,1,0
80000,9,1,1,1,0
50000,5,1,1,1,0
55000,13,4,1,1,0
70000,11,4,1,1,2
80000,9,4,1,1,2
80000,12,4,1,1,2
120000,10,1,1,1,0
20000,4,4,1,1,2
31596,5,4,0,1,0
85710,9,1,0,1,0
129627,10,1,0,1,0
10000,4,4,1,1,0
15000,8,4,1,1,0
35000,5,4,1,0,0
49000,9,4,1,1,2
70000,15,4,1,1,4
158000,12,1,1,1,0
30000,10,4,1,1,2
40000,14,4,1,1,2
60000,11,1,1,1,2
55130,11,1,0,1,2
22000,8,4,1,1,0
48000,12,4,1,1,0
45000,10,4,1,1,0
22522,6,1,0,1,0
51856,10,4,0,1,4
29434,7,4,1,1,0
25000,4,1,1,1,0
28000,5,4,1,1,2
44500,9,1,1,1,2
34500,6,4,1,1,0
20000,5,4,1,0,0
15000,4,4,1,1,0
26000,8,4,1,0,0
20000,10,4,1,1,0
3000,3,4,1,1,0
20000,3,4,1,1,0
25000,5,1,1,1,0
35000,4,1,1,1,0
60000,12,1,1,1,0
6825,5,4,1,0,0
155000,7,1,1,0,0
50000,4,0,1,1,0
13500,6,4,1,1,0
260000,14,1,1,1,0
65000,4,1,1,1,0
95000,8,1,1,1,2
40000,6,4,1,1,2
120000,6,1,1,1,0
112011,9,1,1,1,0
125000,7,1,1,1,0
43000,13,1,1,1,0
20000,3,4,1,1,0
70000,10,1,1,1,2
70000,9,1,1,1,4
150000,7,1,1,1,0
100000,10,1,1,1,2
50000,7,1,1,1,0
120000,9,4,1,1,2
110000,9,1,1,1,4
140000,6,4,1,1,0
120000,10,1,1,1,0
70000,20,4,1,1,2
248119,15,1,1,1,1
16500,5,4,1,1,2
9900,6,4,1,1,0
80000,10,4,1,1,4
100000,12,4,1,1,2
20000,2,4,1,1,0
90000,6,1,1,1,0
15000,3,1,1,1,0
75000,4,1,1,0,0
140000,11,1,1,1,0
120000,10,1,1,1,2
75000,4,1,1,0,0
90000,7,1,1,1,0
20000,4,1,1,0,0
61000,7,1,1,1,0
100000,10,1,1,1,2
60000,5,1,1,1,2
100000,13,1,1,1,0
170000,13,1,1,1,4
120000,11,1,1,1,2
50000,7,1,1,1,0
120000,10,4,1,1,2
25000,7,4,1,1,0
24019,9,1,1,1,0
80000,9,1,1,1,2
100000,11,1,1,1,2
93000,7,4,1,1,2
50000,5,1,1,1,0
22000,4,4,1,1,0
19600,3,1,1,1,0
104000,5,4,1,1,0
33000,5,1,1,1,0
60000,5,1,1,1,0
60000,6,1,1,1,0
40000,7,4,1,1,0
60000,6,1,1,1,0
80000,12,3,1,1,0
376412,15,1,1,1,2
80000,8,4,1,1,4
70000,10,4,1,1,0
90000,10,4,1,1,4
183000,8,1,1,1,0
27000,4,1,1,1,0
35000,5,1,1,1,0
120000,9,1,1,1,0
80000,8,1,1,1,2
55000,9,3,1,1,0
120000,13,1,1,1,2
72000,10,4,1,1,2
250000,8,1,1,1,0
100000,6,1,1,1,0
120000,9,1,1,1,2
50000,7,4,1,0,0
32000,8,4,1,1,0
60000,14,4,1,1,0
40000,5,4,1,1,0
48000,8,1,1,1,0
30000,4,1,1,1,0
100000,12,1,1,1,2
50000,6,1,1,1,0
40000,12,4,1,1,2
5000,4,4,1,1,0
12000,5,1,1,1,0
72000,6,1,1,1,0
70000,6,1,1,1,0
50000,15,4,1,1,2
70000,8,1,1,1,2
70000,12,4,1,1,4
50000,7,4,1,1,0
40000,10,4,1,1,0
30000,8,4,1,1,0
15000,4,4,1,1,0
40000,7,4,1,1,0
40000,5,4,1,1,0
60000,9,4,1,1,1
67000,9,4,1,1,0
60000,12,4,1,1,2
60000,5,4,1,1,0
30000,6,4,1,1,0
40000,4,1,1,1,0
50000,6,4,1,1,2
200000,16,4,1,0,4
14000,6,4,1,1,2
70000,7,1,1,1,0
94000,12,1,1,1,2
197000,7,1,1,1,0
79000,7,1,1,1,2
120000,14,1,1,1,2
30000,3,1,1,1,0
17000,4,4,1,1,0
20000,4,4,1,1,0
60000,6,4,1,1,0
70000,15,4,1,1,4
150000,5,1,1,1,0
35000,5,1,1,1,0
40000,6,1,1,1,0
57000,5,4,1,1,0
120000,10,1,1,1,2
30000,5,4,1,1,0
175000,6,1,1,1,0
90000,12,1,1,1,0
110000,13,1,1,1,2
35000,7,4,1,1,2
81000,5,1,1,1,0
60000,5,1,1,0,0
60000,6,1,1,1,0
70000,6,4,1,0,0
83000,12,4,1,1,2
50000,7,1,1,1,0
65000,4,4,1,1,0
40000,6,1,1,1,2
35000,5,4,1,0,0
30000,6,1,1,1,0
70000,15,4,1,1,0
100000,7,4,1,1,2
55000,4,4,1,0,0
80000,9,1,1,1,2
40000,6,4,1,1,0
108916,9,4,1,1,2
40000,9,4,1,1,2
80000,8,4,1,1,0
50000,6,1,1,1,2
90000,10,4,1,1,2
70000,18,4,1,1,1
90000,10,1,1,1,0
70000,13,1,1,1,0
31000,4,1,1,1,0
120000,13,1,1,1,2
40000,6,4,1,1,0
180000,7,1,1,1,0
90000,11,4,1,1,2
110000,14,4,1,1,2
59000,16,4,1,1,2
89500,17,4,1,1,0
70000,17,4,1,1,2
190000,13,1,1,1,0
180000,9,1,1,1,0
150000,12,1,1,1,2
130000,15,1,1,1,2
120000,9,1,1,0,2
80000,13,1,1,1,2
80000,8,1,1,1,2
20000,5,4,1,1,0
60000,25,4,1,1,2
120000,11,1,1,1,4
10000,3,4,1,1,0
147000,6,1,1,1,2
51000,4,1,1,1,0
60000,15,4,1,1,4
220000,13,1,1,1,0
20000,5,4,1,1,0
40000,5,4,1,1,0
30000,5,4,1,1,0
90000,11,4,1,1,2
110000,5,1,1,1,2
140000,7,1,1,1,0
104000,15,1,1,1,2
9000,4,4,1,0,0
19000,3,4,1,0,2
20000,5,4,1,0,0
70000,6,1,1,1,0
53000,7,1,1,1,0
105000,9,1,1,1,2
16000,7,1,1,1,0
77000,11,1,1,1,2
40000,5,1,1,1,0
50000,5,4,1,1,0
85000,7,3,1,1,0
58000,6,4,1,1,2
85000,9,1,1,1,0
65000,8,4,1,1,0
120000,5,1,1,1,0
50000,9,4,1,1,2
30000,4,4,1,0,0
58000,8,4,1,1,2
70000,11,1,1,1,2
110000,4,1,1,1,2
65000,19,4,1,1,4
100000,9,1,1,1,0
60000,5,1,1,1,2
90000,8,1,1,1,2
200000,14,1,1,1,0
100000,8,1,1,1,2
80000,10,1,1,1,2
60000,5,1,1,0,0
40000,6,4,1,1,0
50000,7,1,1,1,0
110000,7,4,1,1,0
50000,11,1,1,1,2
30000,4,1,1,1,0
40000,5,4,1,1,0
40000,6,4,1,1,0
70000,16,4,1,1,2
80000,10,4,1,1,4
100000,17,1,1,1,1
15000,6,4,1,1,0
150000,18,1,1,1,2
88000,6,1,0,0,0
80000,8,1,0,1,0
59865,4,1,0,1,0
72000,7,1,0,1,0
68140,5,4,0,0,0
53190,8,1,0,1,0
47725,4,1,0,1,0
77395,11,1,0,1,2
17000,3,1,0,1,0
64000,9,1,0,0,0
74321,8,1,0,1,0
80235,9,1,0,1,2
77150,6,1,0,0,0
69000,7,1,0,0,0
57000,7,1,0,1,0
89000,5,1,0,1,0
61100,10,1,0,0,0
116000,12,1,1,1,0
80000,7,1,1,1,0
26000,4,1,1,1,0
100000,4,1,1,1,0
82300,10,0,1,1,2
82050,5,1,1,1,0
74500,10,1,1,1,0
120000,10,1,1,1,2
30000,4,4,1,0,0
30000,5,4,1,1,0
70000,7,1,1,1,0
70000,12,0,1,1,2
70000,7,1,1,1,0
120000,14,1,1,1,0
76000,8,1,1,1,4
80000,8,1,1,1,2
110000,14,1,1,1,2
70000,13,4,1,1,4
13000,3,4,1,1,0
60000,9,4,1,1,2
165000,11,1,1,1,0
120000,9,1,1,1,2
30000,5,1,1,1,2
100000,11,1,1,1,2
187000,15,1,1,1,2
70000,6,1,1,1,0
40000,6,4,1,1,0
22000,5,1,0,0,0
5500,2,1,0,1,0
18000,4,1,0,0,0
1500,3,4,1,0,0
46000,7,1,1,1,0
24400,5,1,1,1,0
29899,4,1,0,0,0
20000,4,1,0,0,0
2000,2,4,0,1,0
34000,5,1,0,1,0
31000,4,4,0,0,0
46000,6,1,0,0,2
121000,6,1,0,0,0
60000,5,1,0,0,0
7000,4,4,0,1,0
10000,6,4,0,0,0
6000,4,1,0,0,0
20000,4,1,0,1,0
59235,7,1,0,1,0
21000,3,1,0,0,0
48000,8,1,1,1,0
114000,4,1,1,1,0
120000,11,1,1,1,2
144000,9,1,1,1,0
144000,9,1,1,1,0
190000,7,1,1,1,2
20000,3,1,1,1,0
40000,5,1,1,1,2
100000,10,1,1,1,0
60000,14,1,1,1,2
201000,16,1,1,1,0
77215,8,1,1,1,2
50000,17,4,1,1,0
48228,7,4,0,1,0
58559,5,1,0,1,0
72179,12,1,0,1,0
50856,6,1,0,1,0
18300,5,4,1,1,0
59292,7,1,0,1,0
10000,4,4,0,0,0
21147,4,4,0,0,0
10000,3,1,1,1,0
16000,4,1,0,0,0
36000,5,1,0,1,0
37000,5,4,0,1,0
61173,6,1,0,1,0
77321,6,1,0,1,0
30000,6,1,0,0,0
75000,8,1,0,1,0
51000,5,4,0,0,0
17000,4,4,0,1,0
100000,14,1,1,1,2
35000,9,1,1,0,2
10000,5,4,1,1,0
91567,6,1,1,0,4
50000,5,4,1,1,0
60000,5,4,1,1,0
35000,6,4,1,1,2
33400,8,4,1,1,0
36000,7,4,1,1,0
80000,10,4,1,1,0
120000,15,4,1,1,2
80000,5,1,1,0,0
120000,4,1,1,1,0
110000,8,1,1,1,2
70000,4,1,1,1,0
92686,10,1,0,1,2
180000,13,1,1,1,0
80000,10,1,1,1,0
70000,7,1,1,0,0
117000,13,1,1,1,0
15000,4,4,1,1,0
83000,10,4,1,0,0
67600,6,1,1,0,0
160000,7,1,1,1,2
80000,8,4,1,1,2
100000,9,1,1,1,0
100000,12,1,1,1,0
90000,12,1,1,1,2
140000,10,1,1,1,0
25000,4,4,1,1,0
20000,4,1,1,1,0
30000,10,4,1,1,0
13000,4,4,1,1,0
42000,4,4,1,1,0
13000,10,4,1,1,0
6500,3,4,1,1,0
49500,9,4,1,1,2
50000,11,1,1,1,0
175000,11,1,1,1,2
175000,11,1,1,1,2
120000,19,4,1,1,4
110000,8,1,1,1,4
112048,10,4,1,1,2
98000,12,4,1,1,4
41000,7,1,1,1,0
120000,6,1,1,1,0
116000,4,1,1,1,0
1000,2,4,1,1,0
15000,4,4,1,0,0
5000,4,1,1,1,0
3500,3,4,1,1,0
91000,13,4,1,1,2
56000,5,1,1,1,0
215000,9,1,1,1,0
40000,10,1,1,1,0
70000,12,1,1,1,4
120000,9,1,1,1,2
120000,19,1,1,1,2
30400,5,4,0,1,0
30646,5,4,0,1,0
15000,5,1,1,1,0
50000,5,1,1,1,0
34000,5,4,1,1,0
54000,6,1,1,1,2
40000,6,1,1,0,2
120000,10,4,1,1,0
15000,4,4,1,1,0
50000,5,1,1,0,0
84000,11,1,1,1,2
50000,11,4,1,1,0
25000,3,4,1,0,1
14681,4,1,0,1,0
52000,7,1,1,1,0
18500,3,4,1,1,0
50000,10,1,1,1,0
35000,5,4,1,1,0
15500,6,4,1,1,0
120000,9,1,1,1,0
60000,10,1,1,1,0
80000,11,1,1,1,2
43011,8,4,0,1,0
136000,7,1,1,1,0
15000,5,1,1,1,0
100000,14,4,1,1,2
70000,17,4,1,1,1
110000,12,1,1,1,0
198000,23,1,1,1,2
65000,12,4,1,1,0
90000,20,4,1,1,4
20000,4,1,1,1,0
60000,6,4,1,1,0
13120,4,4,1,1,0
87500,5,1,1,1,0
125000,8,1,1,1,0
