kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
52000,6,1,0,0,0
60000,5,0,1,1,0
70000,14,4,1,1,4
90000,10,1,1,1,0
160000,11,1,1,1,2
60000,6,1,1,1,0
35000,6,4,1,1,0
110000,16,1,1,1,1
120000,9,4,1,1,2
25000,3,4,1,1,0
170000,7,1,1,1,0
25000,9,1,1,1,4
75000,6,1,1,0,4
5000,3,4,1,1,0
80000,10,4,1,1,0
90000,8,4,1,1,0
40000,3,1,1,1,0
30000,4,1,1,1,0
70000,11,1,1,1,2
60000,10,4,1,1,2
35000,7,1,1,1,0
110000,11,4,1,1,2
50000,8,1,1,1,1
64000,12,4,1,1,0
93283,9,1,0,1,0
46507,5,1,2,1,0
90000,6,1,1,1,2
30000,4,1,0,1,2
40001,9,4,0,1,0
40000,5,4,1,1,2
70000,9,1,1,1,0
51000,8,4,1,1,0
156975,7,1,1,1,0
19571,4,1,0,1,0
50000,5,4,1,0,0
70000,23,4,1,1,1
150000,11,1,1,1,1
56580,17,4,0,1,0
60000,11,1,1,1,0
32000,2,4,1,1,0
150000,8,1,1,1,0
60000,16,4,1,1,4
60000,8,1,1,1,0
35000,8,4,1,1,0
23000,5,4,1,1,0
41000,5,4,0,1,0
7032,3,4,2,0,0
79328,9,1,2,1,2
10000,3,4,1,1,0
146000,14,1,1,1,4
54000,14,4,0,1,0
46000,4,1,1,1,0
60000,5,1,1,1,0
90000,9,1,1,1,2
112000,6,1,1,1,0
80000,8,1,1,1,2
65000,8,4,0,1,0
33000,5,4,0,0,2
100000,7,1,1,1,0
30000,5,4,1,1,0
7032,3,4,2,0,0
70000,6,4,1,1,4
39000,4,1,1,0,0
7032,3,4,2,0,0
32000,4,4,1,1,0
81000,9,1,0,0,0
48000,7,4,0,1,0
40000,19,4,1,1,4
65000,9,1,1,1,0
92686,10,1,0,1,2
120000,18,4,1,1,2
54000,8,1,0,1,0
70000,10,1,1,1,2
11000,6,4,0,0,0
14000,4,1,1,1,0
120000,10,1,1,1,2
67000,9,1,1,1,0
70000,12,4,1,1,0
90000,11,1,1,1,4
40000,7,4,1,1,0
27500,10,4,1,1,0
80868,10,4,1,1,4
26320,23,4,1,1,0
45000,7,4,1,1,2
40142,4,1,0,1,0
213000,14,1,1,1,0
15000,7,1,1,1,0
31080,7,4,0,1,0
80000,11,1,1,1,2
5621,3,4,2,0,0
25000,7,4,1,1,0
54891,8,1,0,1,0
90000,7,1,1,1,0
40000,8,4,1,1,2
10000,3,4,1,1,0
55545,5,1,0,1,0
80000,10,4,1,1,4
52000,6,4,1,1,0
29000,5,4,0,1,0
60000,7,1,1,1,0
1100,2,4,0,1,0
52000,6,1,1,1,0
60000,5,1,1,1,0
28000,5,1,0,1,0
67000,17,4,1,1,0
25000,8,4,1,1,0
56000,10,4,1,1,0
200000,12,1,1,1,0
51000,5,1,1,0,0
105000,8,1,0,1,0
60000,12,4,1,1,0
17100,4,1,0,0,0
34000,17,4,0,1,0
10000,3,0,1,1,0
50000,5,4,1,1,2
110000,13,1,1,1,4
50000,13,4,1,1,0
35000,10,1,1,1,2
5550,4,4,1,1,2
1,11,0,1,1,1
120000,7,1,1,1,0
80000,14,1,1,1,2
110000,6,1,1,1,0
80000,17,4,1,1,4
81000,9,1,1,1,2
80000,13,1,1,1,0
15000,4,1,0,0,0
200000,9,1,1,1,2
70000,9,1,1,1,0
60000,8,4,1,1,0
86000,9,1,0,0,0
35000,5,4,1,1,0
5000,2,4,1,1,0
55000,13,4,1,1,2
135000,7,1,1,1,2
90000,9,1,1,1,0
70000,8,4,1,1,0
100000,16,1,1,1,2
30000,4,4,1,0,0
129000,7,1,1,1,4
43526,5,1,0,1,0
20000,3,1,1,0,0
44000,5,1,0,1,0
20000,6,4,1,1,2
45000,7,4,1,1,0
1000,9,1,0,1,2
20000,3,1,1,0,0
13000,4,4,0,1,0
20000,11,4,1,1,0
10000,3,4,1,1,0
30000,14,4,1,1,2
58343,9,4,2,1,0
100000,9,1,1,1,0
93000,5,4,0,1,0
70000,6,1,1,1,0
8000,4,1,0,0,0
35000,8,1,1,1,0
80000,9,4,1,1,2
16500,7,4,1,1,0
22000,4,1,1,0,0
60000,6,4,1,1,0
50000,4,4,0,0,0
60000,10,4,1,1,0
6757,6,4,2,1,0
13534,4,4,0,1,0
60000,7,4,1,1,0
90000,10,1,1,1,2
50000,10,1,1,1,0
87000,7,1,1,1,4
90000,7,1,1,1,2
60000,6,1,1,1,0
113000,5,1,1,1,0
40000,8,4,1,1,0
52000,10,1,1,1,4
2000,4,1,0,0,0
30000,7,4,1,1,0
80659,13,4,0,1,0
60000,8,4,1,1,2
76259,11,4,0,0,0
100000,11,1,1,1,2
130400,11,1,0,0,2
14495,4,4,0,1,0
86000,9,1,0,0,0
62000,11,4,1,1,4
70000,7,4,1,1,0
52000,10,1,0,1,0
90000,12,1,1,1,0
60000,5,4,1,1,0
23000,5,1,0,0,0
139000,6,1,1,1,0
250000,12,1,1,1,2
20000,5,4,1,1,2
20000,3,4,0,0,0
5621,3,4,2,0,0
80000,5,1,1,1,0
110000,13,4,1,1,2
80000,8,1,1,0,0
53000,9,1,0,1,0
158000,9,1,0,1,0
70000,6,1,1,1,2
80000,11,1,1,1,0
40000,7,4,1,1,0
90165,10,1,0,1,0
83000,19,4,1,1,2
100000,11,1,1,1,2
30000,4,4,1,0,0
90000,10,1,1,1,1
40000,4,1,1,0,0
11000,6,4,0,0,0
10000,3,4,1,0,0
100000,8,4,1,1,0
70000,6,1,1,1,2
110000,11,1,1,1,2
60000,14,4,1,1,2
22000,5,1,0,0,0
25000,7,1,1,1,0
60000,6,1,1,1,0
15000,9,4,1,1,0
91000,9,1,1,1,0
53287,11,4,0,1,0
67600,6,1,1,0,0
55425,9,4,0,1,0
94000,12,4,1,1,2
40000,6,4,1,1,0
40000,6,4,1,1,0
120000,12,1,1,1,2
52000,6,4,0,1,0
20000,5,4,1,1,2
120000,14,1,1,1,4
41779,4,4,0,1,0
240000,9,1,1,1,0
70000,7,4,1,1,2
2000,2,4,0,1,0
31367,6,1,0,1,0
38000,5,4,1,1,0
7000,3,4,1,1,0
120000,9,1,1,1,4
50000,9,4,1,1,2
110000,8,1,1,1,2
140000,13,4,1,1,4
30000,6,1,1,1,0
70000,8,4,1,1,4
58000,7,4,1,1,0
20000,3,4,0,0,0
86017,12,1,0,1,2
105429,6,4,0,1,0
10000,4,4,1,1,0
30000,13,4,1,1,0
15000,2,4,1,1,0
35000,3,4,1,1,0
24000,6,4,1,1,0
2000,4,1,0,0,0
5000,3,4,1,0,0
60000,7,1,1,1,0
70000,19,1,1,1,0
60000,7,4,1,1,2
49000,9,1,0,0,0
50000,10,1,1,1,0
100000,15,4,1,1,2
35000,4,1,1,1,0
57000,18,4,1,1,2
20000,3,1,1,1,0
45780,8,1,0,1,0
80235,9,1,0,1,2
62000,11,4,1,1,2
20629,4,4,0,1,0
80000,10,1,1,1,4
43381,8,4,0,1,2
15000,3,4,1,1,0
60000,9,1,1,1,2
70000,11,4,1,1,2
88635,5,1,0,1,0
90000,6,1,1,0,2
26000,9,4,1,1,0
100000,25,4,1,1,2
30000,4,4,1,0,0
40000,10,4,1,1,2
50000,10,1,1,1,0
30000,3,1,1,1,0
91000,8,1,1,1,0
15000,3,4,1,0,2
130000,8,1,1,1,0
35000,4,1,1,1,0
84050,11,4,1,1,0
120000,13,4,1,1,0
60000,9,1,1,1,0
100000,9,1,1,1,0
80000,10,1,1,1,2
140000,7,1,1,1,0
69779,4,4,0,0,0
30000,20,4,1,1,4
26500,5,1,0,1,0
83411,16,4,1,1,0
4492,7,4,0,1,0
35000,3,4,1,1,0
42000,14,4,0,1,0
160000,11,4,1,1,2
110000,6,1,1,1,0
35000,5,4,1,0,0
90000,14,1,1,0,2
19890,5,4,0,0,0
200000,15,1,1,1,2
80000,9,4,1,1,2
82000,10,1,1,1,4
74510,12,4,0,1,0
50000,14,4,1,1,4
120000,14,1,1,1,2
35000,4,4,1,1,0
25552,5,4,0,1,2
70000,13,4,1,1,4
40890,4,1,0,1,0
120000,18,4,1,1,2
72000,5,1,0,1,0
80000,13,1,1,1,4
46706,6,4,0,1,0
60000,7,1,1,1,0
64532,9,4,0,1,0
40000,8,1,1,1,4
120000,8,1,1,1,0
32000,4,4,1,1,0
62000,9,1,0,1,0
50000,12,4,1,1,4
68240,10,1,0,1,0
20171,5,1,0,0,0
80000,14,4,1,1,1
30000,3,4,1,1,0
40000,7,1,1,1,0
1010,2,4,0,1,3
35000,7,4,1,1,0
55380,7,4,0,1,0
58343,9,4,2,1,0
51000,3,4,1,1,0
87000,13,4,1,1,2
120000,9,1,1,1,0
72500,6,4,0,1,0
120000,7,1,1,1,0
80000,12,4,1,1,2
55000,5,1,1,0,0
30000,7,4,1,1,2
75000,10,1,1,1,0
120000,10,1,1,1,4
35000,6,1,1,1,0
70000,6,1,1,1,0
15000,4,4,1,1,0
5621,3,4,2,0,0
70000,10,4,1,1,4
55340,7,4,2,1,0
120000,13,1,1,1,2
110000,10,4,1,1,2
5000,4,1,1,1,0
35000,8,1,1,1,0
75000,7,1,0,1,2
40126,8,4,0,1,0
25000,4,4,1,1,0
70000,20,4,1,1,2
110000,16,4,1,0,2
76000,8,1,1,1,4
31427,7,4,0,0,0
25000,4,4,1,1,0
120000,14,4,1,1,2
119000,15,1,1,1,1
93000,7,4,1,1,0
110000,11,1,1,1,0
20000,5,4,0,0,2
100000,12,1,1,1,4
7500,3,1,0,0,0
148000,10,1,1,1,2
90000,10,1,1,1,0
40000,7,1,1,1,0
50000,5,4,1,1,0
128000,12,4,1,1,0
80000,10,4,1,1,0
80000,11,1,1,1,4
70000,10,1,1,1,0
90000,5,1,1,1,0
70000,8,1,1,1,0
80000,6,4,1,1,0
70000,11,4,1,1,2
12000,5,4,1,1,0
10000,5,4,1,1,0
37000,6,4,1,1,0
49824,10,4,0,1,0
10000,4,1,1,1,0
120000,4,1,1,1,0
80000,9,1,1,1,2
10000,4,4,1,1,0
120000,15,4,1,1,2
90000,8,1,0,1,0
70000,17,4,1,1,1
7500,3,1,0,0,0
110000,11,4,1,1,2
1303,3,4,0,1,0
7000,5,4,0,0,2
50000,5,1,1,1,0
205000,9,4,1,1,0
118000,10,1,1,0,2
15000,4,4,1,1,0
50000,10,4,1,1,0
53000,8,4,1,1,0
53000,9,1,1,1,2
18000,10,4,0,1,0
50000,5,4,1,1,0
38817,4,1,0,1,0
35000,6,4,1,1,2
80000,9,4,0,1,0
46507,5,1,2,1,0
97000,11,1,1,1,2
80000,5,1,1,1,0
100000,7,1,1,1,0
90000,15,1,1,1,4
200000,12,1,1,1,2
90000,11,4,1,1,0
70000,5,1,1,1,0
103994,10,1,1,1,1
20000,11,4,1,1,0
40000,5,1,1,1,0
47000,6,1,1,1,0
40000,5,4,1,1,0
110000,7,1,1,1,0
100000,8,1,1,1,2
8500,3,1,0,0,0
25000,7,4,1,1,0
40000,6,4,0,1,0
42500,16,4,1,1,0
19000,4,4,0,1,0
56000,8,4,1,1,0
110000,8,1,1,1,0
35000,5,4,1,1,0
40000,6,4,1,1,0
11700,4,4,0,0,0
120000,10,1,1,1,0
90000,9,4,1,1,0
70000,11,4,1,1,2
31000,8,1,1,1,0
150000,12,1,1,1,0
70000,6,4,1,1,0
93000,7,4,1,1,2
40000,7,4,1,1,0
34500,6,4,1,1,0
80000,13,4,1,1,0
40000,7,1,0,0,0
35000,4,4,1,0,0
27005,13,4,0,1,0
91863,11,1,1,1,2
30000,3,1,1,1,0
140000,10,1,1,0,2
140000,11,1,1,1,0
36000,8,4,1,1,0
110000,7,1,1,1,0
80000,8,4,1,1,2
140730,7,1,0,1,2
90000,8,1,1,1,0
74183,15,4,1,1,2
250000,12,1,1,1,0
100000,6,1,1,1,0
110000,9,1,1,1,0
65000,12,4,1,1,0
90000,7,1,1,1,0
19077,10,4,1,1,2
24000,7,1,1,0,0
90000,14,4,1,1,4
120000,6,1,1,0,0
100000,24,4,1,1,2
40000,10,4,1,1,0
50000,9,1,1,1,0
1440,4,4,1,1,0
11000,4,4,1,1,0
50000,14,4,1,1,0
105700,16,4,1,1,0
116500,11,1,1,1,0
70000,5,4,1,1,0
33000,4,4,1,1,0
70000,9,4,1,1,0
60000,18,4,1,1,2
150000,11,4,1,1,0
163000,14,1,1,1,4
50000,6,4,1,1,0
26000,7,4,1,1,0
39895,8,1,0,1,0
45974,7,1,2,1,0
45000,5,1,0,0,0
30000,3,1,1,1,0
50000,10,4,1,1,2
100000,6,4,1,1,0
8500,4,4,1,1,0
175000,8,1,1,1,0
50000,12,4,1,1,0
52132,10,1,0,1,0
100000,11,1,1,1,0
60000,5,1,1,1,0
30000,5,4,1,1,0
77000,13,4,0,1,2
50000,8,1,1,1,2
81324,14,4,0,1,0
120000,9,1,1,1,0
110000,10,1,1,1,0
60000,10,1,0,1,0
50000,8,4,1,1,0
40000,10,1,1,1,0
20000,3,4,0,0,0
6500,3,4,1,0,0
90000,8,1,1,1,0
55130,11,1,0,1,2
70000,9,1,1,1,2
15000,3,1,1,1,0
175000,11,1,1,1,2
66000,5,1,0,1,0
40000,6,1,1,1,0
38817,4,1,0,1,0
60000,8,4,1,1,0
7032,3,4,2,0,0
19800,7,4,1,1,0
86000,9,1,0,0,0
20000,11,4,1,1,0
110000,18,4,1,1,4
70000,12,4,1,1,4
20706,4,1,0,1,0
70000,7,1,1,1,0
93000,4,1,1,1,0
35000,7,4,1,1,0
90000,18,4,1,1,2
70000,6,1,1,1,0
8588,6,4,1,1,0
94385,7,1,0,1,0
100000,10,1,1,1,2
11849,6,4,0,1,0
5000,5,4,1,1,0
120000,22,1,1,1,1
90000,6,4,1,1,0
80000,10,1,1,1,2
80000,12,4,1,1,2
60000,16,4,1,1,2
40000,3,4,1,1,0
60000,19,4,1,1,0
50000,15,4,1,1,2
90000,8,1,1,1,4
35000,8,4,1,1,0
52380,9,1,0,1,0
75000,7,1,0,1,2
179150,14,1,1,1,2
25000,4,4,0,0,0
50000,6,4,1,1,2
70000,16,4,1,1,2
80000,8,1,1,1,2
80000,5,4,1,1,2
120000,8,1,1,1,0
11700,4,4,0,0,0
6500,3,4,1,1,0
29223,6,4,0,1,0
120000,11,1,1,1,4
30000,10,4,1,1,2
120000,5,4,1,1,0
52000,8,4,0,1,2
56494,6,4,2,1,0
62960,5,1,0,1,0
60826,6,4,0,1,0
12500,4,4,1,1,0
120000,12,4,1,1,0
7500,3,1,0,0,0
60000,11,1,1,1,2
25000,6,4,1,1,0
50000,6,4,1,1,0
50000,8,1,1,1,0
60000,8,4,1,1,0
80000,9,1,1,1,2
100000,7,1,1,0,2
100000,10,1,1,1,4
72000,8,4,0,1,0
25000,4,1,1,1,0
53190,8,1,0,1,0
50852,4,4,1,1,0
70000,14,1,1,0,4
90000,11,1,1,1,0
50000,7,4,1,1,2
101000,6,1,1,1,0
120000,13,4,1,1,0
43000,6,0,1,1,2
175000,7,1,1,1,0
80000,9,1,1,1,0
90000,13,4,1,1,2
44000,11,4,1,1,2
40000,5,4,1,0,0
40000,10,1,1,1,0
110000,8,1,1,1,2
35000,10,1,1,0,0
40000,14,4,1,1,0
120000,13,1,1,1,2
2136,2,4,1,1,0
230000,13,1,1,1,2
90000,6,1,1,1,0
60000,5,1,1,1,0
15000,5,4,1,1,2
22000,17,4,1,1,0
100000,9,1,1,1,0
30000,4,1,1,1,2
60000,8,4,1,1,1
43235,5,1,0,1,0
100000,11,0,1,1,0
74000,8,1,0,1,0
20000,5,1,1,1,2
60000,7,4,1,1,4
80000,10,1,1,1,2
49000,9,4,1,1,2
100000,10,4,1,0,0
80000,7,4,1,1,0
30000,3,1,0,0,0
80000,8,4,1,1,0
10000,3,1,1,0,0
60000,7,4,1,1,0
88000,6,1,0,0,0
90000,9,4,1,1,0
65100,6,1,1,1,2
120000,13,4,1,1,0
70000,7,1,1,1,0
97000,12,4,1,1,2
100000,12,4,1,1,4
70000,7,4,1,1,0
80000,13,1,1,1,2
65000,5,1,1,1,0
100000,10,1,1,1,0
9000,5,1,0,0,0
80000,14,1,1,0,2
50000,7,4,1,1,0
35000,10,1,1,1,0
20000,3,4,0,0,0
80000,11,4,1,1,0
188000,12,1,1,1,2
120000,10,1,1,1,4
5000,2,4,1,1,0
100000,6,1,1,1,0
70000,9,1,1,1,0
33000,8,1,1,0,0
13000,10,4,1,1,0
51000,6,1,0,1,0
100000,7,1,1,1,2
250000,8,1,1,1,2
85000,12,4,1,1,2
110000,7,1,1,1,2
55000,12,4,1,1,1
10000,8,4,1,1,0
95000,5,1,1,1,0
120000,10,1,1,1,2
70000,11,4,1,1,4
60000,7,1,1,1,0
80000,18,4,1,1,2
64000,8,4,1,1,0
46730,13,4,1,1,0
98000,15,1,1,1,2
80000,12,4,1,1,0
30000,4,4,1,0,0
28000,4,4,1,1,2
5007,3,4,0,0,0
110000,18,4,1,1,2
8000,4,4,1,1,0
15000,5,1,1,0,2
47162,5,1,2,0,0
17500,4,4,1,1,0
30000,5,4,1,1,0
65000,15,4,0,1,0
70000,8,1,1,1,4
79500,6,1,1,1,0
190621,8,1,0,1,0
56494,6,4,2,1,0
80000,15,4,1,1,2
60000,5,1,1,1,0
10000,7,4,1,1,0
53319,6,1,0,1,0
100000,14,4,1,1,4
100000,16,4,1,1,2
60000,6,4,1,1,4
62000,18,4,1,1,2
80000,8,1,1,1,2
15000,5,4,1,1,0
50000,6,1,1,0,2
200000,13,1,1,1,1
65000,9,1,0,1,0
100000,12,1,1,1,2
12000,4,1,1,1,0
80000,6,4,1,1,2
80000,7,1,1,1,0
50000,8,4,1,1,0
50000,12,4,1,1,2
15000,5,4,1,1,0
120000,9,1,1,1,0
90000,12,1,1,1,2
60000,14,4,1,1,0
80000,15,4,1,1,2
90000,12,1,1,1,0
8352,5,4,0,1,0
32077,5,1,2,1,0
50000,10,1,1,1,0
90000,14,1,1,1,0
81925,12,1,1,1,0
3700,3,4,1,1,0
200000,13,1,1,1,4
102000,8,1,0,1,0
20000,4,4,1,1,0
70000,5,1,1,0,0
20000,4,4,1,1,2
60000,13,4,1,1,0
25870,7,4,0,1,0
35000,4,4,1,1,0
77000,10,1,1,1,0
50000,7,1,1,1,0
110000,15,1,1,1,1
33000,7,4,1,1,0
120000,3,1,1,1,2
70000,9,1,1,1,2
98000,6,1,1,1,0
80000,7,1,1,1,0
100000,11,1,1,1,2
100000,14,4,1,1,0
16500,6,4,1,1,0
110000,8,1,1,1,2
48676,14,4,1,1,0
60208,14,1,0,1,0
10000,3,1,1,0,0
110000,10,1,1,1,2
80000,12,4,1,1,2
80000,13,4,1,1,0
10000,4,1,1,1,0
10000,3,4,1,1,0
21700,7,4,1,1,0
40000,7,1,1,1,2
15000,3,4,1,1,0
120000,16,1,1,1,2
31491,8,4,1,1,0
130000,6,1,1,1,0
20000,4,1,1,1,0
49000,11,4,1,1,0
70000,6,1,1,1,0
64000,12,4,0,1,0
30000,3,1,0,0,0
58500,7,4,1,1,0
15732,4,4,0,0,0
25000,4,4,1,0,0
38000,9,4,0,0,0
35000,6,4,1,1,2
100000,11,1,1,1,2
205000,12,1,1,1,2
120000,15,1,1,1,4
150000,18,1,1,1,2
28900,4,4,0,1,0
15000,3,4,1,0,0
25538,5,4,2,1,0
15381,5,1,1,1,0
56228,9,0,0,1,0
10000,3,4,1,1,0
296823,10,1,1,1,0
14700,3,4,1,1,0
110000,10,1,1,1,2
1111,2,4,0,1,3
56000,8,1,1,1,0
60000,6,1,1,1,0
182000,13,1,1,1,4
380000,12,1,1,1,2
9700,4,4,0,1,0
120000,12,1,1,1,0
43000,3,1,0,0,0
98000,12,0,1,1,2
28000,10,4,1,1,0
70000,7,1,1,1,2
76131,8,1,1,0,0
52000,8,1,0,1,0
10000,3,4,1,1,0
80000,6,1,1,1,2
78098,19,4,1,1,0
80000,12,4,1,1,1
80000,14,3,1,1,2
27000,12,4,1,1,0
110000,6,4,1,1,0
20000,5,4,1,1,0
267000,11,1,1,1,2
80000,5,1,1,1,0
60000,7,4,1,1,0
90000,12,1,1,1,2
60000,12,4,1,1,2
110000,10,1,1,1,0
68745,7,1,0,1,0
20000,4,4,1,1,0
89550,10,1,1,1,2
110000,12,1,1,1,2
35000,24,3,1,1,2
90000,7,4,1,1,2
52000,10,1,0,1,0
64700,16,4,1,1,0
68000,4,1,1,0,0
170000,12,4,1,1,2
23000,6,4,1,1,0
42215,8,1,0,0,0
35000,8,4,1,1,2
78000,9,1,0,1,0
14987,10,4,0,1,0
30000,5,4,1,1,2
50000,12,1,1,1,0
65755,6,4,1,1,0
15000,13,4,1,1,0
29654,8,4,2,1,0
90000,10,4,1,1,4
22000,6,4,1,1,0
80000,10,1,1,1,0
40000,6,1,1,1,0
40000,5,1,1,1,0
56000,9,1,0,1,0
